page_index,predicted_label,text_source,query_text_kind,text_chars,text_empty,vlm_keywords_snippet,fused_giay_gui_tien_tiet_kiem,fused_the_tiet_kiem_ban_sao,fused_to_trinh_uu_dai_lai_suat,fused_giay_to_chung_minh_cu_tru,img_giay_gui_tien_tiet_kiem,img_the_tiet_kiem_ban_sao,img_to_trinh_uu_dai_lai_suat,img_giay_to_chung_minh_cu_tru,txt_giay_gui_tien_tiet_kiem,txt_the_tiet_kiem_ban_sao,txt_to_trinh_uu_dai_lai_suat,txt_giay_to_chung_minh_cu_tru
0,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tạm cử
3. Tạm cử từ
4. Tạm cử từ ngân hàng
5. Tạm cử từ ngân hàng quốc dân
6. Tạm cử từ ngân hàng Hà Nội
7. Tạm cử từ ngân hàng quốc dân Hà Nội
8. Tạm cử từ ngân hàng Hà Nội quốc dân
9. Tạm cử từ ngân hàng Hà Nội quốc dân Hà Nội
10. Tạm cử từ ngân hàng Hà Nội quốc dân Hà Nội Hà Nội",0.72716,0.717415,1.0,0.0,638.8907,645.7085,647.8928,534.2933,217.0868,216.2337,222.0915,211.3618
1,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. TMCP Quốc dân
3. Chi Nhánh Hà Nội
4. Mã: VN0010104
5. Nhập Ký Chứng Tự Phong Dvkh
6. Ngày Giao Dịch: Ngày 13 Tháng 05 Năm 2025
7. STT
8. User
9. Quyền Sơ
10. Số Luồng Bút Toán
11. Ghi Chú
12. 1
13. VANTNT11
14. 1
15. VANTNT11
16. 1
17. VANTNT11
18. 1
19. VANTNT11
20. 1",0.907225,0.853719,0.812778,0.0,701.9781,686.8047,718.6597,609.7772,160.0186,160.6433,153.4113,141.3293
2,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Thẻ giao dịch
5. Thẻ tín dụng quốc tế
6. Thẻ tín dụng quốc tế quốc tế
7. Thẻ tín dụng quốc tế quốc tế quốc tế
8. Thẻ tín dụng quốc tế quốc tế quốc tế quốc tế
9. Thẻ tín dụng quốc tế quốc tế quốc tế quốc tế quốc tế
10. Thẻ tín dụng quốc tế quốc tế quốc tế quốc tế quốc tế
11. Thẻ tín dụng quốc tế quốc tế quốc tế quốc tế quốc tế
12. Thẻ tín dụng quốc tế quốc tế quốc tế quốc tế quốc tế
13. Thẻ tín dụng quốc tế quốc tế quốc tế quốc tế quốc tế
14. Thẻ tí",0.5,0.989745,0.593832,0.002432,533.1606,531.709,483.0667,462.3808,466.7695,551.6605,542.7815,467.1825
3,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Thẻ ghi nợ
5. Thẻ tín dụng quốc tế
6. Thẻ tín dụng quốc tế quốc tế
7. Thẻ tín dụng quốc tế quốc tế quốc tế
8. Thẻ tín dụng quốc tế quốc tế quốc tế
9. Thẻ tín dụng quốc tế quốc tế quốc tế
10. Thẻ tín dụng quốc tế quốc tế quốc tế
11. Thẻ tín dụng quốc tế quốc tế quốc tế
12. Thẻ tín dụng quốc tế quốc tế quốc tế
13. Thẻ tín dụng quốc tế quốc tế quốc tế
14. Thẻ tín dụng quốc tế quốc tế quốc tế
15. Thẻ tín dụng quốc tế quốc tế quốc tế
16. Thẻ tín dụng qu",0.357606,1.0,0.574184,0.002001,512.6348,535.8001,488.7285,454.4577,406.9172,485.6987,464.1955,407.2325
4,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Thẻ ghi nợ
5. Thẻ tín dụng quốc tế
6. Thẻ tín dụng quốc tế quốc tế
7. Thẻ tín dụng quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế q",0.0,0.80641,0.673819,0.063329,639.1655,763.6979,682.4576,645.6804,584.7893,660.5717,708.451,593.9828
5,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên người nhận
3. Tên người gửi
4. Số tài khoản
5. Số giao dịch
6. Tên giao dịch
7. Số tiền
8. Loại tiền
9. Số tiền
10. Diện giá
11. User nhập
12. User gửi
13. Flex ID
14. Ngày gửi
15. Tài khoản
16. Số tài khoản
17. Tên tài khoản
18. Số tài khoản
19. Số tài khoản
20. Số tài khoản",0.954495,0.856181,0.253831,0.0,564.8356,539.506,516.6879,476.775,210.5165,212.7667,189.3881,188.0427
6,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Ngân hàng
2. Kiểm soát viên
3. Phân chi
4. Kiểm toán
5. Kiểm tra
6. Kiểm soát
7. Kiểm định
8. Kiểm soát tài chính
9. Kiểm soát ngân hàng
10. Kiểm soát tài sản",0.916461,0.998018,0.657282,0.0,569.7124,585.5718,570.3478,490.6503,101.9098,101.8833,98.4046,95.234
7,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên người
3. Số tiền
4. Tên tài khoản
5. Số tiền lưu
6. Số tiền chi
7. Người gửi
8. Người nhận
9. Tên người nhận
10. Tên người gửi
11. Tên người nhận
12. Tên người gửi
13. Tên người nhận
14. Tên người gửi
15. Tên người nhận
16. Tên người gửi
17. Tên người nhận
18. Tên người gửi
19. Tên người nhận
20. Tên người gửi",0.334372,1.0,0.347244,0.066258,492.486,539.5487,509.7391,441.9761,266.1197,296.0689,260.7897,265.4648
8,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Thẻ ghi nợ
5. Thẻ tín dụng quốc tế
6. Thẻ tín dụng quốc tế quốc tế
7. Thẻ tín dụng quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế q",0.146472,0.80641,0.609663,0.037172,683.2233,745.2134,676.7688,657.5397,584.7893,660.5717,708.451,593.9828
9,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên người nhận: Nguyễn Trang Văn
3. Mã số giao dịch: FC104NBO250513005
4. Mã số giao dịch: FT25133PD72S
5. Ngày: 13/05/2025
6. Loại giao dịch: Tiếp quỹ nội bộ
7. Số tiền: 80,000 USD
8. Mã số giao dịch: FC104NBO250513005
9. Mã số giao dịch: FT25133PD72S
10. Ngày: 13/05/2025
11. Loại giao dịch: Tiếp quỹ nội bộ
12. Số tiền: 80,000 USD
13. Mã số giao dịch: FC104NBO250513005
14. Mã số giao dịch: FT25133PD72S
15. Ngày: 13/05/2025",1.0,0.697483,0.5075,0.0,706.8088,673.1382,663.9609,607.8639,273.4008,259.4803,244.3777,220.8183
